label,layers,nodes,tag,n_params,test_mse,best_val_mse,training_hours
"2 layers, 50 nodes",2,50,2L_50N_transiv,2851,6.496136076399125e-05,6.482472548668738e-05,0.4537906298091667
"2 layers, 100 nodes",2,100,2L_100N_transiv,10701,2.852682173426729e-05,2.8550489837944044e-05,0.5079382257113887
"2 layers, 150 nodes",2,150,2L_150N_transiv,23551,4.049845245317556e-06,4.120766249470762e-06,0.5801630159444443
"3 layers, 50 nodes",3,50,3L_50N_transiv,5401,3.444305602344684e-05,3.4222550466656685e-05,0.516725043715
"3 layers, 100 nodes",3,100,3L_100N_transiv,20801,9.686970203765668e-06,9.728858989983565e-06,0.6142525331219445
"3 layers, 150 nodes",3,150,3L_150N_transiv,46201,2.352324687090004e-06,2.3844828355504434e-06,0.7885533928841667
